,username,text,date
69,GabriusMaximus,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥   READ THIS AND RETWEET THE SHIT OUT OF IT!!!!!! #AMC #AMCAPES #AMCSqueeze #AMCNEVERLEAVING #AMCTheatres #AMCSqueeze #GMESQUEEZE #GME #Tesla #teslastock https://t.co/JRt0DvLqUr,2022-04-28 21:16:49+00:00
70,WeAteAllTheDodo,"@duty2warn How eco-friendly is a #Tesla/#electricvehicles, if it causes rampant, spreading, guaranteed #drought? https://t.co/7LThw4bnu6",2022-04-28 21:16:48+00:00
71,fpsmac2121,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥   READ THIS AND RETWEET THE SHIT OUT OF IT!!!!!! #AMC #AMCAPES #AMCSqueeze #AMCNEVERLEAVING #AMCTheatres #AMCSqueeze #GMESQUEEZE #GME #Tesla #teslastock https://t.co/JRt0DvLqUr,2022-04-28 21:16:41+00:00
72,jekkydoank864,"Hey, Boss @elonmask,
What's next to Twitter?

I created this ğŸ¥°fan artğŸ˜ while waiting for @Companions_NFT to be released.

@onlysenna_ is back and $SOLA (ERC20) is comingğŸ¥³
We are ready to ğŸš€ğŸš€ğŸš€ğŸŒ›ğŸŒ›ğŸ¥®

Hope you can enjoy â¬‡ï¸â¬‡ï¸ ğŸ˜ƒğŸ˜ŠğŸ¥°
#Tesla
@the_solaverse 
#NFTCommunity 
#fanart https://t.co/wZBoWe90HR",2022-04-28 21:16:18+00:00
73,BugblatterMusk,"Hi @elonmusk, we could really do with another multi-billion dollar #BTC purchase by #Tesla right about now. Thank you! ğŸ¦„",2022-04-28 21:15:27+00:00
74,DelTheDayTrader,"How are you doing @CyberDog2  ? are you buying against $TLSA because suits are saying it? Let's totally disregard a freaking 2-2 bearish rev NASTY shooting on Weekly ! 

""#Tesla and the story of SUITS"" https://t.co/U60Jr9TG0L",2022-04-28 21:15:25+00:00
75,beccamarrow8,"He had his #Tesla Model X equipped with hand controls and the falcon doors makes it easy to load and unload his chair. 

This warms my soul. â¤ï¸â€ğŸ”¥ https://t.co/Nt9Tp4MsLE",2022-04-28 21:14:55+00:00
76,AtiaAbawi,"In 2008 #Musk was begging #USGov official for millions in low cost loans for #Tesla.
In 2021 #Musk was the worldâ€™s richest man thanks in part to those low cost loans. 
Thatâ€™s what changed. https://t.co/0IC4FA1sjZ",2022-04-28 21:14:50+00:00
77,LordBenAriel,"Government U.S. - EU - CH
Demand my wealth!
#WhiteHouse #CIA #FBI #CDU #AKParti #ElonMusk #Tesla #MERCEDES #Turkey #Germany #USA #Warzone #WarCrime #MyLove #lordbenariel @welt @RTLFrance @SkyNews @uzancc @ABC @WhiteHouse @Don_Promilloo @MercedesBenz @Tesla https://t.co/lSggL1UtTf",2022-04-28 21:14:17+00:00
78,BullBeatsBear1,"@MzunguVikingo @ElonGoatToken @AltcoinGordon @APompliano @elonmusk An AMAZING gift for the Greatest Of All Time!

It's getting so close to be delivered to #Tesla. We hope you like it @elonmusk ğŸ˜Š

@ElonGoatToken https://t.co/daW3Qe2A8w",2022-04-28 21:14:14+00:00
79,Bag10562109,"Hey, Boss @elonmask,
What's next to Twitter?

I created this ğŸ¥°fan artğŸ˜ while waiting for @Companions_NFT to be released.

@onlysenna_ is back and $SOLA (ERC20) is comingğŸ¥³
We are ready to ğŸš€ğŸš€ğŸš€ğŸŒ›ğŸŒ›ğŸ¥®

Hope you can enjoy â¬‡ï¸â¬‡ï¸ ğŸ˜ƒğŸ˜ŠğŸ¥°
#Tesla
@the_solaverse 
#NFTCommunity 
#fanart https://t.co/wZBoWe90HR",2022-04-28 21:14:12+00:00
80,LordBenAriel,"Could Elon Musk be a thief? Elon Musk why don't you pay my share?
#ElonMusk #Tesla #Texas #USA #Warriors #CIA #FBI #AttorneyJobs #FoxNews #ABC #CNBC #Warzone #WarCrime @elonmusk @ABC @WhiteHouse @FBI
https://t.co/NCsve1y7gd",2022-04-28 21:13:54+00:00
81,AMD__C,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥   READ THIS AND RETWEET THE SHIT OUT OF IT!!!!!! #AMC #AMCAPES #AMCSqueeze #AMCNEVERLEAVING #AMCTheatres #AMCSqueeze #GMESQUEEZE #GME #Tesla #teslastock https://t.co/JRt0DvLqUr,2022-04-28 21:13:53+00:00
82,LordBenAriel,"FIGHT MAFIA WATCH FULLY TO UNDERSTAND

https://t.co/wxK8KylN4x

#WhiteHouse #CIA #FBI #CDU #AKParti #ElonMusk #Tesla #MERCEDES #Turkey #Germany #USA #Warzone #WarCrime #WARINUKRAINE #mylove @welt @RTLFrance @SkyNews @uzancc @ABC @WhiteHouse @Don_Promilloo @MercedesBenz",2022-04-28 21:13:45+00:00
83,LordBenAriel,"They kept me quite, state security was their excuse! Enough!

#EnoughIsEnough #USA #WhiteHouse #GOP #Warzone
#CDU #CSU #SPD #AFD #Linke #Gruenen #FDP #CHP #AKParti #Erdogan #WarCrime #mercedesbenz #Tesla #Bundestag #CIA #FBI #mylove @welt @RTLFrance @SkyNews @uzancc @c_lindner",2022-04-28 21:13:34+00:00
84,netkatmeow,"He had his #Tesla Model X equipped with hand controls and the falcon doors makes it easy to load and unload his chair. 

This warms my soul. â¤ï¸â€ğŸ”¥ https://t.co/Nt9Tp4MsLE",2022-04-28 21:13:24+00:00
85,MarissaMcB210,"âœ¨@BabylonBee posts video making fun of overtly sensitive #Twitter employees. Twitter slaps video with â€œSensitive Content Warningâ€¦â€

âœ¨Letâ€™s just zoom out and think about this for a momentâ€¦..

#ElonMusk #TwitterBan #censorship #twittersold #FreeSpeech #biden #meme #tesla #$TWTR https://t.co/H7qWYMTonY",2022-04-28 21:12:57+00:00
86,danielhuaa,"Just waiting on $TSLA to announce their beginning production of the Cybertruck and Tesla Semi. 

#Tesla #cybertruck #cyberrodeo #ev #ElonMusk",2022-04-28 21:12:45+00:00
87,Tommyf902,Have anyone try to do a Group Watch on Disney+ from the Tesla to another Tesla? #DisneyPlus #Tesla,2022-04-28 21:12:11+00:00
88,Mariorafaelop,"Hey, Boss @elonmask,
What's next to Twitter?

I created this ğŸ¥°fan artğŸ˜ while waiting for @Companions_NFT to be released.

@onlysenna_ is back and $SOLA (ERC20) is comingğŸ¥³
We are ready to ğŸš€ğŸš€ğŸš€ğŸŒ›ğŸŒ›ğŸ¥®

Hope you can enjoy â¬‡ï¸â¬‡ï¸ ğŸ˜ƒğŸ˜ŠğŸ¥°
#Tesla
@the_solaverse 
#NFTCommunity 
#fanart https://t.co/wZBoWe90HR",2022-04-28 21:11:32+00:00
89,ConormPowell,"In 2008 #Musk was begging #USGov official for millions in low cost loans for #Tesla.
In 2021 #Musk was the worldâ€™s richest man thanks in part to those low cost loans. 
Thatâ€™s what changed. https://t.co/0IC4FA1sjZ",2022-04-28 21:11:20+00:00
90,Ramazan_ber,"Hi @elonmusk #Tesla what are you thinking about model Y with 6 seats? 
Will it be possible?",2022-04-28 21:11:19+00:00
91,TeslaradarB,"Stellar! snow just spotted a 2021 Tesla Model 3 ğŸ‡ºğŸ‡¸ Performance for the very first time in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #Model3 #Performance",2022-04-28 21:11:15+00:00
92,TeslaradarB,"Kazaam! snow was first to spot a 2021 Tesla Model Y ğŸ‡ºğŸ‡¸ Standard in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-28 21:11:15+00:00
93,TeslaradarB,"Aight! snow just spotted a 2018 Tesla Model 3 ğŸ‡ºğŸ‡¸ Standard for the very first time in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-28 21:11:15+00:00
94,Sovann80,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥   READ THIS AND RETWEET THE SHIT OUT OF IT!!!!!! #AMC #AMCAPES #AMCSqueeze #AMCNEVERLEAVING #AMCTheatres #AMCSqueeze #GMESQUEEZE #GME #Tesla #teslastock https://t.co/JRt0DvLqUr,2022-04-28 21:11:15+00:00
95,TeslaradarB,"Right on! snow just spotted a 2018 Tesla Model 3 ğŸ‡ºğŸ‡¸ Dual Motor for the very first time in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-28 21:11:15+00:00
96,TeslaradarB,"Like a boss! snow just spotted a 2022 Tesla Model S ğŸ‡ºğŸ‡¸ P2 Dual Motor in Texas, United States ğŸ‡ºğŸ‡¸ before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelS",2022-04-28 21:11:14+00:00
97,TeslaradarB,"Hooray! snow was first to spot a 2021 Tesla Model Y ğŸ‡ºğŸ‡¸ Standard in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-28 21:11:14+00:00
98,TeslaradarB,"Hooray! snow just spotted a 2018 Tesla Model 3 ğŸ‡ºğŸ‡¸ Dual Motor for the very first time in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-28 21:11:14+00:00
99,TeslaradarB,"Smooth! snow just spotted a 2021 Tesla Model Y ğŸ‡ºğŸ‡¸ Dual Motor for the very first time in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-28 21:11:13+00:00
100,TeslaradarB,"Shazaam! snow just spotted a 2020 Tesla Model 3 ğŸ‡ºğŸ‡¸ Dual Motor in Texas, United States ğŸ‡ºğŸ‡¸ before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-28 21:11:13+00:00
101,TeslaradarB,"Cowabunga! snow nailed it by spotting a 2021 Tesla Model Y ğŸ‡ºğŸ‡¸ Performance in Texas, United States ğŸ‡ºğŸ‡¸ as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY #Performance",2022-04-28 21:11:13+00:00
102,TeslaradarB,"Whee! snow just spotted a 2020 Tesla Model 3 ğŸ‡ºğŸ‡¸ Performance for the very first time in Texas, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #Model3 #Performance",2022-04-28 21:11:13+00:00
103,TeslaradarB,"Kaboom! snow just spotted a 2020 Tesla Model Y ğŸ‡ºğŸ‡¸ Dual Motor in Texas, United States ğŸ‡ºğŸ‡¸ before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-28 21:11:12+00:00
104,TeslaradarB,"Woo-hoo! snow nailed it by spotting a 2020 Tesla Model 3 ğŸ‡ºğŸ‡¸ Dual Motor in Texas, United States ğŸ‡ºğŸ‡¸ as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-28 21:11:12+00:00
105,TeslaradarB,"Shazaam! Someone just spotted a 2019 Tesla Model 3 ğŸ‡ºğŸ‡¸ Standard for the very first time in Colorado, United States! ğŸ‡ºğŸ‡¸ #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-28 21:11:12+00:00
106,TeslaradarB,"Marvelous! Someone nailed it by spotting a 2022 Tesla Model 3 ğŸ‡ºğŸ‡¸ Standard in Colorado, United States ğŸ‡ºğŸ‡¸ as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-28 21:11:11+00:00
107,ShannonMib,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥   READ THIS AND RETWEET THE SHIT OUT OF IT!!!!!! #AMC #AMCAPES #AMCSqueeze #AMCNEVERLEAVING #AMCTheatres #AMCSqueeze #GMESQUEEZE #GME #Tesla #teslastock https://t.co/JRt0DvLqUr,2022-04-28 21:10:23+00:00
108,haiyay,Calculating how much leverage and cash you need for shorting a stock. #Tesla edition  https://t.co/4KFK6vjPKM,2022-04-28 21:10:13+00:00
109,jfx_watchdog,@elonmusk buy Manchester United #ElonMusk #ManchesterUnited #Tesla #SpaceX https://t.co/D8ZOgWCVbS,2022-04-28 21:10:05+00:00
110,pdfkungfoo,@matthew_d_green Why? Because you hope to love your next non-#Tesla #EV even more?,2022-04-28 21:08:48+00:00
111,Davis_404,"It's simple. When #ElonMusk drops a right wing tweet threatening Twitter, #Tesla stock drops. I keep track.
Dim arses Trumptweet to cheer Musk on, but they're too poor to own his stock. 
Stockholders are afraid of what he'll offhandedly reveal any second.
https://t.co/lk2BMydSqc",2022-04-28 21:08:44+00:00
112,Shoaib02733702,"@elonmusk is a good version of Thanos.
Snap and wipe out the bots.

#ElonMuskTwitter #tesla #SpaceX #openai #Neuralink #elon #twitter 
#MEMES #Crypto https://t.co/0wqV3lQVCB",2022-04-28 21:08:40+00:00
113,New_tank_Animal,#Quavo cruising in his #Tesla on autopilot ğŸ https://t.co/Lkn46m3zFs,2022-04-28 21:08:17+00:00
114,EbtToken,"@dogecoin Want to be friends?

#Tesla #wearenotascam #ElonMusk #ElonMuskBuyTwitter #EBTtoken #shiba #dogecoin",2022-04-28 21:07:45+00:00
115,Holly80745311,"Elon buying twitter and letting the tweets free! ğŸ•Š

$TSLA #Tesla 

https://t.co/jAO072KaR6",2022-04-28 21:07:13+00:00
116,Wineguy_69,"Wonder if Anti-EV people realize they look like the toothless hillbilly on a horse who was shaking his fist at the Model Ts flying past him 100 years ago. Only now the Model Ts have been replaced with Models 
S 3 X Y.
#electricvehicles are here to stay! #ev @elonmusk #Tesla",2022-04-28 21:07:11+00:00
117,sabret_34,@elonmusk Hey Elon Musk do something tonight wake us up in the morning with the joy of living I'm so unhappy I just want to die #dogecoin #ElonMusk #BTC #Binance #Tesla #NASA #twitter,2022-04-28 21:06:47+00:00
118,danielhuaa,"Whoâ€™s not getting destroyed in this market? 

#tesla $tsla $nvda $amd $roku $nflx $amzn $shop",2022-04-28 21:06:30+00:00
119,realEndlssPlaid,"News Europe 27ğŸ‡ªğŸ‡º March/Q1
March: 
-#Tesla M3ğŸ¥‡best selling car overall 
-MY recordğŸ¥‰place overall
-Tesla outsold Dacia, Citroen, Fiat, Nissan
-M3+MY clearly lead BEVs

Q1/22: Tesla market share of 2.1%, vol +89% vs market -11% hit by war 

Jato 04/28

@SawyerMerritt @TroyTeslike https://t.co/9kloEhVIjW",2022-04-28 21:06:04+00:00
120,Harderthan4hrs,Does any libtard wanna sell their tesla to me for cheap ? #tesla,2022-04-28 21:06:04+00:00
121,teslavangelist,Ford CEO Jim Farley: â€œTesla is way in front!â€ âš¡ï¸ğŸ $F $TSLA #Tesla #EV https://t.co/HmTgNyGuUJ,2022-04-28 21:05:54+00:00
122,shiplesandbits,@binance #ElonMusk #Tesla #DogelonMars canâ€™t wait so I can buy a Tesla ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€,2022-04-28 21:05:45+00:00
123,jay69039170,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥   READ THIS AND RETWEET THE SHIT OUT OF IT!!!!!! #AMC #AMCAPES #AMCSqueeze #AMCNEVERLEAVING #AMCTheatres #AMCSqueeze #GMESQUEEZE #GME #Tesla #teslastock https://t.co/JRt0DvLqUr,2022-04-28 21:05:38+00:00
124,YCBDSFairfield,@elonmusk pictured here are several things we should hold close to our hearts. #God #USA #innovation #Tesla #cannabis https://t.co/XsDV9fFy4t,2022-04-28 21:05:28+00:00
125,IvanGarci4,"Hi @elonmusk. My new track called Travelling to Mars ğŸ‘‹ğŸ‰.
#Mars #travel #Tesla #Starlink
https://t.co/yWzrVx1kjP",2022-04-28 21:05:21+00:00
126,TNR_Gold,"TNR Gold NPR Royalty On Batidero I And II: ""Josemaria Receives Approval For Environmental Social Impact Assessment"" https://t.co/PGX0e7BcnE

$TRRXF #TNRGoldğŸ”‹ $TNR.v #Royaltiesâš¡ï¸ #Copper #Gold #Silver #Josemaria #Lundin #Mining #EVs #Tesla #Green #Energy #rEVolution $GDX $GDXJ https://t.co/3LWBDDwuTm",2022-04-28 21:05:18+00:00
127,xavierg0nzalez,"Hey @elonmusk. 

Here's a deal. 

Tweet out ""FACT: Joe Biden is the legitimate winner of the 2020 election and is the duly elected President of the United States.""

If you do, I'll buy a #Tesla.",2022-04-28 21:04:47+00:00
128,SunnySideUpJaBo,We are almost to 600 backers. Who will help us reach that goal today? Come join the team at Boston Metaphysical Society today. #steampunk #graphicnovel #KickstarterReads #Boston #Tesla https://t.co/fkP0QvDW0R https://t.co/igZ78c3QV2,2022-04-28 21:04:32+00:00
129,RiddledRobots,Back on Twitter thanks to @elonmusk ! And to celebrateâ€¦. I have me a #Tesla #modelx #plaid on the way! https://t.co/OrMNZTlTgZ,2022-04-28 21:04:23+00:00
130,leebandoni,once @elonmusk secures the @CocaCola deal he needs to re-engineer the iconic Yo-Yo with kinetic power string to generate green power on the go #CocaCola #Tesla #twit https://t.co/oyHAyyBsvc,2022-04-28 21:04:04+00:00
131,KimStephensTX,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥   READ THIS AND RETWEET THE SHIT OUT OF IT!!!!!! #AMC #AMCAPES #AMCSqueeze #AMCNEVERLEAVING #AMCTheatres #AMCSqueeze #GMESQUEEZE #GME #Tesla #teslastock https://t.co/JRt0DvLqUr,2022-04-28 21:03:51+00:00
132,TNR_Gold,"TNR Gold says Elon Musk is catalyst for partial Ganfeng's Mariana Lithium royalty sale https://t.co/plYzJx635j via @YouTube

#TNRGoldğŸ”‹ $TNR.v â˜€ï¸ $TRRXF ğŸ”Œ #Royalties âš¡ï¸ #MarianaLIthium #Ganfeng $GNENF #Lithium #Batteries #EVs #ElectricCars #Tesla #VW #BMW #BYD $LIT $BATT $GDXJ",2022-04-28 21:03:40+00:00
133,sabret_34,@elonmusk Hey Elon Musk do something tonight wake us up in the morning with the joy of living I'm so unhappy I just want to die #dogecoin #ElonMusk #BTC #Binance #Tesla #NASA #twitter,2022-04-28 21:03:24+00:00
